section,avg_ms,flynn_class,serial_or_parallel
neighbor_find,8.8070,SIMD,parallel
fork_join_dispatch,3.7060,MIMD,parallel
integration,0.3551,SIMD,parallel
coverage_grid,0.2008,SIMD,parallel
serial_overhead,0.1205,SISD,serial

metric,value
serial_fraction,0.009649
parallel_fraction,0.990351
amdahl_1_cores,1.0000
gustafson_1_cores,1.0000
amdahl_2_cores,1.9809
gustafson_2_cores,1.9904
amdahl_4_cores,3.8875
gustafson_4_cores,3.9711
amdahl_6_cores,5.7238
gustafson_6_cores,5.9518
amdahl_8_cores,7.4938
gustafson_8_cores,7.9325
amdahl_12_cores,10.8485
gustafson_12_cores,11.8939
amdahl_16_cores,13.9770
gustafson_16_cores,15.8553

performance_evaluation,value
avg_robustness_index,0.4472
