section,avg_ms,flynn_class,serial_or_parallel
fork_join_dispatch,8.8545,MIMD,parallel
coverage_grid,3.9553,SIMD,parallel
integration,0.6994,SIMD,parallel
neighbor_find,0.3505,SIMD,parallel
serial_overhead,0.2369,SISD,serial

metric,value
serial_fraction,0.024816
parallel_fraction,0.975184
amdahl_1_cores,1.0000
gustafson_1_cores,1.0000
amdahl_2_cores,1.9516
gustafson_2_cores,1.9752
amdahl_4_cores,3.7228
gustafson_4_cores,3.9256
amdahl_6_cores,5.3377
gustafson_6_cores,5.8759
amdahl_8_cores,6.8160
gustafson_8_cores,7.8263
amdahl_12_cores,9.4268
gustafson_12_cores,11.7270
amdahl_16_cores,11.6598
gustafson_16_cores,15.6278
