section,avg_ms,flynn_class,serial_or_parallel
fork_join_dispatch,9.0573,MIMD,parallel
neighbor_find,7.8864,SIMD,parallel
coverage_grid,0.4768,SIMD,parallel
integration,0.3695,SIMD,parallel
serial_overhead,0.1117,SISD,serial

metric,value
serial_fraction,0.006871
parallel_fraction,0.993129
amdahl_1_cores,1.0000
gustafson_1_cores,1.0000
amdahl_2_cores,1.9864
gustafson_2_cores,1.9931
amdahl_4_cores,3.9192
gustafson_4_cores,3.9794
amdahl_6_cores,5.8007
gustafson_6_cores,5.9656
amdahl_8_cores,7.6329
gustafson_8_cores,7.9519
amdahl_12_cores,11.1568
gustafson_12_cores,11.9244
amdahl_16_cores,14.5050
gustafson_16_cores,15.8969
