Time,Coverage,Active,Dead,Collisions
2.4,7.16,100,0,2
3.4,8.06,100,0,2
4.4,8.94,100,0,2
5.5,9.78,100,0,2
6.6,10.4,100,0,2
7.6,11.0,100,0,2
8.8,11.54,100,0,2
9.8,11.97,100,0,4
10.9,12.35,100,0,4
12.0,12.61,100,0,4
13.0,12.88,100,0,7
14.1,13.36,100,0,17
15.2,13.7,100,0,17
16.3,14.05,100,0,20
17.6,14.55,100,0,22
18.6,14.81,100,0,22
19.8,15.15,100,0,25
20.8,15.41,100,0,35
21.9,15.69,100,0,57
23.1,16.13,100,0,57
24.1,16.52,100,0,57
25.2,16.83,100,0,98
26.3,16.96,100,0,174
27.4,17.03,100,0,258
28.4,17.14,100,0,385
29.5,17.24,100,0,399
30.6,17.32,100,0,524
31.7,17.52,100,0,546
32.9,17.8,100,0,550
33.9,17.92,100,0,575
34.9,18.06,100,0,591
35.9,18.21,100,0,596
37.1,18.35,100,0,596
38.1,18.48,100,0,597
39.3,18.74,100,0,617
40.4,18.95,100,0,682
41.4,19.09,100,0,850
42.4,19.26,100,0,885
