section,avg_ms,flynn_class,serial_or_parallel
fork_join_dispatch,15.7635,MIMD,parallel
neighbor_find,1.7579,SIMD,parallel
integration,1.0625,SIMD,parallel
coverage_grid,0.9298,SIMD,parallel
serial_overhead,0.3350,SISD,serial

metric,value
serial_fraction,0.025007
parallel_fraction,0.974993
amdahl_1_cores,1.0000
gustafson_1_cores,1.0000
amdahl_2_cores,1.9512
gustafson_2_cores,1.9750
amdahl_4_cores,3.7209
gustafson_4_cores,3.9250
amdahl_6_cores,5.3332
gustafson_6_cores,5.8750
amdahl_8_cores,6.8082
gustafson_8_cores,7.8250
amdahl_12_cores,9.4112
gustafson_12_cores,11.7249
amdahl_16_cores,11.6355
gustafson_16_cores,15.6249

performance_evaluation,value
avg_robustness_index,0.7888
